nums,mark1,mark2,ratio
"[37.55174893355209, 26.7242869088752, 7.279825722381671, 3.1068271579164195, 25.337311277274612]",3,0,0.08273455288098452
"[22.33839270341317, 8.519169469683481, 6.122937412245212, 4.946448900109466, 13.603331858665609, 17.714688612483947, 9.304529190496343, 14.280853793007324, 3.1696480598954353]",8,5,0.1789276757403295
"[23.723276969580738, 14.510921958132746, 18.066347727240114, 20.38297371347773, 18.96371026397059, 4.3527693675980865]",4,5,0.22953152663737814
"[16.35438245071584, 26.736075275077223, 22.159524486218885, 5.977104724614006, 28.772913063374034]",2,3,0.2697307303832804
"[3.340303296572701, 9.960427199221016, 23.9075392729462, 38.54263377923529, 12.312988158813512, 11.936108293211282]",4,3,0.3194641090004361
"[3.0571993018886934, 6.355892329005816, 17.459032799341816, 20.577850585697153, 6.84368136627203, 22.802514405195122, 5.08974082923224, 17.814088383367128]",7,1,0.3567902096489126
"[4.266006654623779, 10.516467995146252, 32.651330181553924, 24.980432015099876, 27.58576315357617]",1,0,0.40565013430295255
"[38.10175810640782, 27.777638364107357, 11.471496937921327, 12.468732919036384, 10.18037367252711]",1,3,0.44887663794873767
"[6.992330683008519, 19.76232242340094, 14.001094166788178, 29.806580528442325, 5.9212661685998285, 14.21900710501993, 9.297398924740277]",5,0,0.4917594197234715
"[23.975750948339595, 8.711078832294291, 24.4168479944447, 30.039325334098944, 12.856996890822472]",0,4,0.5362500185510504
"[26.630847769170686, 13.190117265429063, 7.3427290069711555, 14.202002441542515, 12.907668504349925, 13.59617999952548, 12.13045501301118]",2,4,0.5688656324336678
"[11.476586664191808, 27.720990062893257, 12.31903015038561, 16.220518005379724, 6.932756968232988, 25.3301181489166]",4,0,0.6040783005511507
"[10.57218567161986, 24.720498448795002, 22.753957403953734, 14.669336495507174, 27.284021980124223]",3,2,0.6446938541318631
"[19.62700230985893, 13.33568162254744, 22.886042456090653, 13.527366997358863, 30.623906614144108]",3,0,0.6892222655195729
"[15.59999670161447, 13.36728219110554, 5.551078347364979, 12.109753655539825, 8.161632139957439, 10.948528402535896, 14.33727381047334, 7.989782385217495, 6.52775051722532, 5.406921848965706]",7,5,0.7297585658513617
"[5.878534393768057, 22.86622039805707, 16.118414889586397, 7.214872526996119, 18.444446849273604, 29.47751094231874]",5,1,0.7757174763772094
"[18.585354345011925, 12.165890976362446, 14.99168148839202, 23.541832899771425, 14.346077833817516, 8.067564579855803, 8.30159787678885]",2,1,0.8115094351345732
"[8.351119575000926, 17.105107836169875, 14.330450965149664, 14.850304701353009, 25.222882455867314, 7.815585714332017, 12.324548752127194]",6,2,0.8600251856762471
"[18.880543759009342, 14.136364563940521, 17.136411592461076, 19.88966395140768, 12.684855964466657, 17.27216016871472]",1,4,0.8973209418228772
"[13.195269813061236, 25.473846647016607, 20.959114186207362, 26.976743586118165, 13.395025767596618]",1,3,0.9442891639495389
